x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
116.0,10.0,99.94,321.46,2.0,66.63506,6.385098,160.5342
116.0,9.99,99.94,40.14,14.75,139.0642,19.7247,128.4525
116.0,9.97,99.94,69.98,12.93,143.3006,17.65885,110.1973
116.0,9.98,99.94,8.07,8.54,131.4239,7.375095,226.199
116.0,9.95,99.94,70.01,13.45,145.3644,18.25005,110.7206
116.0,9.98,99.94,104.58,14.27,151.3715,19.52754,90.54784
116.0,9.95,99.94,128.19,8.7,215.4944,7.823679,21.08637
116.0,9.97,99.94,197.96,-1.98,101.7827,7.861874,56.71797
116.0,9.97,99.94,187.59,0.45,107.9137,7.80063,40.35682
116.0,9.99,99.94,212.96,-6.79,100.6153,7.819231,76.08847
116.0,9.98,99.94,290.16,-8.25,94.5285,8.215998,108.0474
116.0,9.96,99.94,326.55,-9.29,104.2588,8.142775,118.2539
116.0,9.99,99.94,296.74,-13.54,100.7997,7.817152,107.6302
116.0,10.0,99.94,309.59,-6.66,96.56209,8.453884,115.9018
116.0,10.01,99.94,324.2,5.03,82.55367,12.77622,143.8537
116.0,10.02,99.94,334.83,7.58,74.14758,12.03013,182.6166
116.0,10.0,99.94,317.94,5.03,61.73116,10.27242,156.9001
116.0,10.01,99.94,279.43,0.39,59.96834,8.086746,108.823
116.0,10.03,99.94,249.1,-1.48,69.09321,7.440931,82.25869
116.01,10.03,99.94,283.7,1.34,70.49992,10.20723,110.1883
116.01,10.0,99.94,268.59,1.06,73.73483,10.43994,98.58073
116.01,10.02,99.94,244.88,0.67,57.04884,7.06829,72.65472
116.01,10.02,99.94,257.85,1.63,70.14032,10.46456,90.27306
116.01,10.03,99.94,285.87,2.13,80.62271,11.62979,109.4577
116.01,10.02,99.94,255.72,0.69,60.64529,8.346687,85.81493
116.01,10.04,99.94,229.89,2.29,63.93776,8.544675,57.37296
116.01,9.97,99.94,266.67,-2.52,80.08436,8.771623,97.5134
116.01,9.98,99.94,260.18,-2.61,60.63076,5.271571,90.34655
116.02,9.97,99.94,299.05,-1.67,78.32228,8.388506,119.978
116.02,9.96,99.94,7.04,10.84,129.7778,7.671327,245.2307
116.02,9.97,99.94,11.26,11.42,141.5529,7.430954,249.9716
116.02,9.98,99.94,324.55,3.48,87.22491,11.85465,138.2681
116.02,9.99,99.94,328.92,3.97,81.45297,10.83129,153.1458
116.02,10.01,99.94,337.29,2.82,85.47399,7.994592,167.8715
116.02,10.0,99.93,339.13,-0.1,96.94482,8.455142,148.3215
116.02,10.03,99.93,285.88,-7.26,77.74881,5.107402,110.5202
116.02,10.03,99.93,288.05,-3.59,75.78992,7.141878,112.6152
116.02,10.03,99.93,326.55,-4.06,98.81421,8.78202,125.402
116.02,10.01,99.93,357.99,-3.21,115.3654,9.845234,127.2342
116.02,10.01,99.93,345.52,-6.31,110.5338,9.124231,122.0879
116.02,10.03,99.93,21.4,0.0,128.0006,11.02033,129.4873
116.02,10.01,99.93,72.75,3.66,172.1546,11.47149,116.863
116.02,10.03,99.93,137.24,4.01,175.0247,7.806478,36.11633
116.02,10.03,99.93,219.72,-1.33,84.05665,7.788685,62.30718
116.02,10.0,99.93,267.18,-1.12,74.59031,8.968929,97.52019
116.02,9.98,99.93,323.14,4.17,86.18358,12.37882,137.2308
116.02,10.0,99.93,340.39,6.87,85.00917,12.05878,178.0318
116.02,10.01,99.93,247.99,-0.92,73.27558,8.498649,82.92692
116.02,10.03,99.94,70.81,19.34,146.579,21.83169,110.4045
116.02,10.02,99.93,25.79,12.56,134.5926,19.24514,140.174
116.02,9.99,99.93,335.36,-2.1,100.1452,8.970778,134.0142
116.02,10.0,99.93,299.07,-10.14,98.06969,7.994381,109.9202
116.03,9.99,99.93,234.24,-8.12,95.60143,7.809422,85.10379
116.03,9.98,99.93,196.15,-2.82,104.3862,7.86798,59.37589
116.03,9.99,99.93,168.65,-2.19,125.4025,7.888619,55.32058
116.03,9.95,99.94,113.18,2.87,131.1801,12.72384,93.60823
116.03,9.98,99.94,104.54,7.33,135.0779,14.18098,95.14082
116.02,9.97,99.94,119.59,10.71,146.3051,17.08738,82.74432
116.02,9.98,99.94,65.82,5.9,146.2463,14.2267,113.5815
116.02,9.99,99.93,25.24,4.07,130.629,13.10412,131.1244
116.02,9.97,99.93,351.35,-4.57,112.6112,9.598428,124.0556
116.02,9.97,99.93,10.27,-2.64,121.7362,9.83586,129.297
116.02,9.97,99.93,340.65,-6.73,108.3591,8.744596,122.8399
116.02,9.96,99.93,298.18,-5.13,78.03886,5.85797,120.23
116.03,10.01,99.93,347.39,8.64,84.12338,7.001389,224.978
116.03,10.03,99.93,25.34,14.87,134.71,21.26216,141.9991
116.03,10.02,99.92,343.02,8.78,81.46719,11.64559,202.095
116.03,10.03,99.92,298.6,-1.81,88.58665,9.848722,114.2075
116.03,10.02,99.92,294.29,-4.81,90.77022,8.85306,110.8439
116.03,10.03,99.92,307.03,2.19,83.68527,11.4718,123.1131
116.03,9.99,99.92,324.16,4.81,83.80676,12.68894,142.1004
116.03,10.01,99.92,343.14,7.94,89.02398,13.60481,180.429
116.03,9.96,99.92,326.54,3.63,85.13094,11.46725,144.7466
116.03,9.98,99.92,326.51,3.63,85.74618,11.54402,143.8117
116.03,9.97,99.92,10.53,11.09,139.9913,7.573896,247.2021
116.03,9.98,99.92,31.75,7.03,133.8519,14.84725,129.0364
116.03,10.01,99.92,102.73,3.8,133.0255,13.07277,95.8195
116.03,10.02,99.92,81.13,3.9,137.6217,13.22339,102.9554
116.03,10.01,99.92,94.1,3.89,134.4789,13.13745,98.29774
116.03,10.0,99.92,40.26,1.46,134.781,12.04938,121.4353
116.03,10.01,99.92,328.51,-8.36,104.1957,8.23136,119.4495
116.03,10.01,99.92,285.56,-4.31,88.35804,8.920102,107.2947
116.03,10.02,99.92,276.95,0.37,79.67598,10.49185,103.9647
116.03,10.03,99.92,283.41,1.39,80.2893,11.13532,107.8503
116.03,10.03,99.92,296.45,1.87,44.37166,5.890153,133.6123
116.03,10.0,99.92,6.86,8.48,126.9128,7.634393,223.9895
116.03,10.03,99.92,23.29,8.31,135.4031,16.03219,146.1693
116.03,10.01,99.92,53.21,7.35,153.6942,15.32031,127.9023
116.03,10.01,99.92,4.6,-5.97,118.1328,9.082575,123.6978
116.03,10.02,99.92,0.03,1.52,115.8403,11.38859,137.3102
116.03,10.04,99.91,61.7,16.39,143.8703,19.98981,114.9905
116.03,10.02,99.91,89.76,14.78,145.8733,18.78076,99.86355
116.03,10.01,99.91,35.84,8.3,136.4527,15.71724,128.1185
116.03,10.03,99.91,341.07,-1.32,102.456,9.062948,138.4123
116.03,10.0,99.91,285.57,-1.29,62.27279,6.674405,114.0729
116.03,10.01,99.91,345.44,7.79,91.52142,13.31696,181.1321
116.03,9.99,99.91,61.76,18.93,146.868,22.314,116.8204
116.03,10.01,99.91,72.61,15.45,145.2721,19.21687,108.8076
116.03,10.03,99.91,101.22,13.27,144.1809,17.87458,93.80438
116.03,10.02,99.91,77.29,5.38,139.3077,13.83954,104.7965
116.03,10.03,99.91,36.37,1.96,133.7172,12.24008,123.3618
116.03,10.01,99.91,34.23,1.7,135.9999,11.7791,128.6012
116.03,10.03,99.91,101.0,4.43,133.9969,13.21637,95.99666
116.03,10.02,99.91,135.2,5.76,186.7531,7.80187,27.64811
116.03,10.04,99.91,124.56,10.14,231.45,7.641905,19.18102
116.03,10.02,99.91,135.54,0.61,137.8819,11.47197,77.72343
116.03,10.01,99.91,140.06,3.81,171.4085,7.747827,34.46223
116.03,9.96,99.91,73.29,13.35,143.87,17.85262,108.4891
116.03,9.97,99.91,22.12,12.16,131.7209,18.85814,141.6979
116.03,9.97,99.91,318.36,2.47,70.32463,8.669377,150.2443
116.03,9.97,99.91,13.46,11.43,148.4707,7.239482,249.9802
116.03,9.98,99.91,45.2,10.35,138.1897,16.55522,122.6453
116.03,9.97,99.91,53.74,10.06,139.647,16.23967,117.5814
116.03,9.98,99.91,28.13,10.08,133.5565,16.94749,134.0708
116.02,9.97,99.91,0.57,11.27,114.1697,7.735476,250.1217
116.03,9.96,99.9,346.22,-1.62,107.4214,9.556396,134.3754
116.03,9.97,99.9,318.4,-6.78,99.36271,8.391388,118.8512
116.03,9.96,99.9,297.13,-6.36,93.58538,8.501428,111.4302
116.03,10.0,99.9,318.53,-9.42,101.7466,8.042265,116.2108
116.03,9.98,99.9,266.84,-10.52,95.51381,7.854445,98.70224
116.03,9.98,99.9,236.67,-8.32,95.06242,7.746433,86.0101
116.03,9.98,99.9,215.34,-3.17,92.81609,7.910578,67.40521
116.03,9.98,99.9,177.47,-4.33,117.9747,7.801029,63.53716
116.03,10.0,99.9,143.62,1.22,155.2946,7.829346,47.4831
116.03,9.99,99.9,118.09,3.86,133.3025,13.13452,91.02592
116.03,10.0,99.9,109.48,6.64,135.4236,14.1186,93.32629
116.03,10.01,99.9,81.39,5.94,152.9761,14.35593,105.757
116.03,9.99,99.9,70.62,3.16,146.2128,12.80087,110.6779
116.03,10.0,99.9,113.85,6.25,134.9939,13.94568,91.71073
116.03,9.98,99.9,137.43,2.47,166.7948,7.880276,45.71355
116.02,10.01,99.9,128.63,3.01,134.818,12.77948,85.17925
116.02,10.01,99.9,83.44,14.23,145.6958,18.48768,103.6519
116.02,10.02,99.9,358.02,10.44,106.9162,8.20105,240.6012
116.02,10.01,99.9,356.15,7.99,105.9232,10.9175,203.7331
116.02,10.0,99.9,98.6,13.26,143.485,17.6713,95.94769
116.02,9.99,99.9,111.45,8.25,158.788,16.04589,83.27441
116.02,9.99,99.9,188.2,-5.42,111.5939,7.794705,67.42111
116.02,9.99,99.9,213.58,-9.04,102.8923,7.767497,80.08123
116.02,10.01,99.9,169.01,0.1,127.1036,7.857929,43.44077
116.02,9.98,99.9,152.06,4.47,157.8575,7.811178,20.55303
116.02,10.01,99.9,198.41,-8.82,108.4478,7.834985,77.36141
116.02,10.0,99.91,143.53,0.93,153.3506,8.071329,50.45789
116.02,10.01,99.91,160.43,1.35,138.242,7.748413,37.33211
116.02,10.04,99.91,120.23,10.3,145.7278,16.89638,82.59147
116.02,10.02,99.91,111.6,10.64,158.2406,17.97104,83.30669
116.01,9.99,99.91,124.26,11.14,238.3803,7.812927,15.31747
116.01,10.03,99.91,83.31,14.68,150.8878,19.61336,104.3566
116.01,10.01,99.91,44.43,9.71,137.7342,16.26773,122.8602
116.01,10.01,99.91,0.03,0.7,115.6494,11.02751,135.6939
116.01,10.04,99.9,0.26,0.65,115.586,10.92568,135.7458
116.01,10.02,99.9,33.76,10.55,135.9604,17.18927,131.205
116.01,10.03,99.9,21.02,12.99,131.767,19.83056,145.0719
116.01,10.0,99.9,44.5,12.32,138.3448,17.74527,123.5754
116.01,10.0,99.9,96.34,15.99,147.5577,19.79625,96.53172
116.0,9.97,99.9,166.85,2.97,133.4051,7.782939,23.99025
116.0,9.98,99.9,130.83,11.16,230.6084,6.943989,-0.4087243
116.0,9.99,99.9,100.71,16.5,147.3737,20.00766,94.05037
116.0,9.96,99.9,81.27,14.0,147.8756,18.73472,104.9462
116.0,9.97,99.9,111.55,10.8,141.2624,16.38962,89.9136
116.0,10.03,99.9,198.48,-6.89,107.0621,7.807497,72.43837
116.0,10.01,99.9,126.44,8.15,214.3987,7.708462,26.38206
116.0,10.01,99.9,192.24,5.64,91.67506,6.985787,-0.5960366
116.0,10.0,99.9,271.36,-0.79,78.27762,9.669272,100.5043
116.0,9.98,99.91,264.94,-0.38,75.16349,9.546925,96.36024
116.0,9.99,99.91,305.94,-3.74,92.69791,9.206911,116.5372
116.0,10.0,99.9,7.24,7.6,128.9506,7.454413,217.4065
116.0,10.03,99.9,327.14,5.37,61.59858,7.782849,179.5642
116.0,10.03,99.9,329.26,5.39,64.5836,7.850011,181.5073
116.0,10.01,99.9,337.7,6.89,81.14185,11.87204,178.682
116.0,10.03,99.9,286.49,0.85,77.57797,10.51681,110.6995
116.01,10.03,99.9,264.88,-6.58,88.6075,8.007209,97.14013
116.01,10.02,99.9,286.48,-8.32,93.97345,8.161659,106.1088
116.01,10.02,99.9,290.83,-11.19,97.7626,7.931323,106.5785
116.01,10.02,99.9,258.42,-13.83,99.17812,7.700089,96.15009
116.01,10.03,99.9,232.72,-9.37,97.73743,7.859757,85.69685
116.01,10.03,99.9,251.99,-9.19,93.89771,7.756407,92.50514
116.01,10.03,99.9,299.54,-3.78,90.70209,9.169134,113.49
116.01,10.0,99.9,341.92,-0.3,100.0924,8.612404,147.0397
116.01,10.02,99.9,45.62,1.67,135.571,12.13065,118.6779
116.01,10.0,99.9,127.7,4.21,140.0432,13.34078,80.93592
116.01,9.98,99.9,155.17,-0.96,138.0919,7.776934,52.45544
116.01,10.02,99.9,124.69,0.61,130.1775,12.03116,89.62668
116.01,9.99,99.91,60.22,2.77,137.7292,12.70053,112.0006
116.01,10.02,99.9,2.7,-0.82,118.947,6.562326,159.5357
116.01,10.0,99.9,335.24,-3.3,102.0055,8.902323,129.7265
116.01,10.0,99.9,4.7,-0.4,118.8982,10.65605,132.7935
116.01,9.99,99.9,42.85,7.33,136.9048,14.95906,122.2686
116.01,10.0,99.9,70.79,9.78,141.6868,15.97015,108.7464
116.01,9.97,99.9,98.98,13.44,143.6535,17.70179,95.47956
116.0,9.99,99.9,180.09,-2.06,116.2635,7.785472,53.19659
116.0,9.96,99.9,188.46,-3.99,110.7742,7.833927,62.62567
116.0,9.95,99.9,148.46,6.66,172.6885,7.861143,7.286075
116.0,9.95,99.9,98.87,12.32,142.75,16.98748,95.69563
116.0,9.97,99.9,75.25,17.74,146.6942,20.6861,108.1543
116.0,10.01,99.91,215.66,2.87,69.86502,7.809883,38.12087
116.0,10.03,99.91,224.24,-0.83,79.80049,7.911834,63.33131
116.0,10.0,99.91,219.84,-5.05,94.23663,7.772909,74.27877
116.0,10.02,99.91,232.79,-1.74,79.22655,7.953814,72.34839
116.0,10.01,99.91,118.13,17.14,293.6311,7.563055,1.445946
116.0,10.01,99.91,183.86,2.28,109.9214,7.78696,27.37267
116.0,10.01,99.91,247.97,-1.5,74.46113,8.290885,82.975
116.0,10.04,99.91,173.69,2.79,124.1705,7.82062,23.27077
116.0,10.02,99.91,103.07,12.46,142.1686,17.13398,93.4223
116.0,9.99,99.91,34.05,3.23,133.424,12.83275,125.0876
116.0,10.02,99.91,12.78,-0.82,129.4193,7.036331,155.842
116.0,10.02,99.91,349.86,-3.04,110.9809,9.671926,127.9106
116.0,10.0,99.91,19.15,7.77,129.3814,15.55405,139.2004
116.0,9.99,99.91,336.76,6.47,77.4215,10.41144,183.2739
116.0,10.0,99.91,353.84,2.36,107.6247,8.140387,170.5764
116.0,10.0,99.91,57.26,5.59,139.1655,14.03481,114.4855
116.0,10.01,99.91,117.66,2.49,131.5114,12.68462,91.59077
116.0,10.0,99.91,168.5,-4.76,123.4454,7.799263,65.06713
116.0,10.03,99.91,170.6,-1.16,124.4285,7.762147,49.19882
116.0,10.01,99.91,136.83,9.44,207.5985,7.327138,-0.244213
116.0,10.02,99.91,93.98,13.5,147.1145,18.31871,97.35262
116.0,10.02,99.91,147.62,1.47,152.7301,7.766335,42.56509
116.0,9.99,99.91,94.01,5.97,136.7409,13.91166,98.38409
115.99,9.97,99.91,31.86,6.39,133.3862,14.46032,128.0324
115.99,9.98,99.91,313.22,-9.48,100.3581,8.056587,115.0224
116.0,9.96,99.91,244.18,-11.81,98.61792,7.747194,91.56624
116.0,9.98,99.91,237.61,-13.54,101.6279,7.764867,90.70929
116.0,9.97,99.91,313.0,-10.79,101.1549,7.842361,114.0253
116.0,9.95,99.91,243.56,-13.65,100.7593,7.735703,92.29389
116.0,9.98,99.91,179.55,-5.03,116.5226,7.794839,65.85366
116.0,9.98,99.91,194.31,-3.95,106.6127,7.796698,63.64175
116.0,9.98,99.91,241.38,-13.55,101.0667,7.76329,91.68786
116.0,9.96,99.91,241.31,-7.63,92.86694,7.747264,87.52162
116.01,9.99,99.91,297.44,-1.71,88.32459,9.892144,114.0384
116.01,9.97,99.91,308.2,-5.84,95.3541,8.615285,116.3586
116.01,9.99,99.91,316.75,-1.5,93.15431,9.81815,124.1547
116.01,9.98,99.91,333.51,6.15,75.51221,10.62302,177.8163
116.01,10.0,99.91,0.9,7.81,116.0831,8.100645,217.4605
116.01,9.99,99.91,41.24,12.22,137.6827,17.84808,125.7111
116.01,10.0,99.91,75.66,19.6,148.1844,22.25912,108.6469
116.01,9.99,99.91,75.74,18.08,157.7961,23.38735,110.9654
116.01,9.99,99.9,41.28,15.71,138.5794,20.18767,127.1191
116.01,10.01,99.9,354.82,1.27,111.9029,10.88252,141.0767
116.01,10.0,99.9,312.57,-6.66,97.33504,8.408655,117.2713
116.01,9.95,99.9,73.76,17.86,146.4645,20.7281,108.9442
116.01,9.98,99.9,11.54,11.37,143.1832,7.363309,249.8917
116.01,9.96,99.89,32.74,9.28,134.1311,16.10523,128.7694
116.01,10.01,99.89,56.04,6.31,139.7352,14.41076,115.6084
116.01,9.99,99.89,47.74,7.54,137.1513,14.8592,119.076
116.01,10.01,99.89,71.17,13.83,146.5392,18.62553,110.4125
116.0,10.02,99.89,71.29,8.99,141.7465,15.57445,108.3405
116.0,9.99,99.89,11.34,0.78,122.9308,11.25433,133.1963
116.0,10.0,99.89,350.27,-0.02,109.2001,10.16202,138.9574
116.0,10.01,99.89,354.63,2.38,108.7932,8.209893,170.5783
116.0,10.0,99.89,56.19,17.33,143.0576,20.74065,118.1293
116.0,10.02,99.89,69.17,14.76,144.8868,18.94356,110.7823
116.0,10.02,99.89,37.28,4.23,134.5812,13.31272,124.2006
116.0,10.03,99.89,34.83,2.34,136.2522,12.14771,128.3206
116.0,9.98,99.89,123.33,6.71,139.3667,14.47862,83.94485
116.0,9.96,99.89,186.71,-7.77,112.7865,7.969136,74.58057
116.0,9.99,99.89,220.7,-9.18,100.5526,7.752947,82.24069
116.0,10.0,99.89,165.9,2.99,134.4071,7.802955,24.02018
116.0,9.99,99.89,197.56,2.79,91.34892,7.816916,27.87137
116.0,10.0,99.89,209.82,-7.47,102.6174,7.86248,76.67748
116.0,10.01,99.89,263.68,-10.78,95.22395,7.694659,97.26468
116.0,9.98,99.89,4.15,7.59,121.5549,7.789997,215.6947
116.0,10.0,99.89,12.67,2.58,123.2494,12.04004,135.3551
116.0,9.97,99.89,46.5,3.02,136.4265,12.67515,119.2594
116.0,9.97,99.89,5.98,-2.38,118.9442,9.884909,129.2129
116.0,10.01,99.89,267.96,-10.07,93.99654,7.753067,98.75283
116.0,10.02,99.89,200.98,-9.58,107.8272,7.790969,78.08734
116.01,10.03,99.89,173.6,-4.32,120.4244,7.872929,63.3855
116.01,10.0,99.89,118.33,5.87,136.2471,13.93698,88.73313
116.0,10.02,99.89,86.01,14.06,174.0711,21.87631,103.6424
116.0,10.02,99.89,32.18,16.4,142.8618,23.40767,144.4628
116.0,10.03,99.89,4.8,11.14,123.908,7.697601,248.588
116.0,10.01,99.89,17.47,13.32,131.126,20.75451,152.8741
116.01,9.97,99.89,30.43,13.6,135.7222,19.44827,134.653
116.0,9.97,99.89,45.26,15.33,139.2508,19.53378,123.7799
116.0,9.99,99.88,17.8,9.95,131.936,17.50821,152.362
116.01,9.97,99.88,320.55,4.59,85.66321,12.85583,135.1894
116.01,9.98,99.88,277.64,0.96,62.9977,9.08647,106.6846
116.01,9.98,99.88,356.65,2.82,110.9525,8.337326,173.0837
116.01,10.0,99.88,60.15,9.06,140.5741,15.69891,113.7048
116.01,10.03,99.88,43.08,6.57,136.9095,14.54027,122.0424
116.01,10.02,99.87,19.11,12.01,131.4675,19.24812,147.1507
116.01,10.0,99.87,27.8,14.48,135.595,20.66346,139.086
116.01,10.02,99.87,28.05,11.07,134.0669,17.73995,135.5519
116.01,10.0,99.87,51.17,9.84,139.7054,16.26691,118.7627
116.01,10.03,99.87,72.75,4.4,139.0515,13.44583,106.6966
116.01,10.02,99.87,17.35,-0.81,125.8112,10.55114,130.1129
116.01,10.0,99.87,8.91,2.55,121.6748,12.06076,136.809
116.01,10.02,99.87,38.5,13.96,137.6635,19.1507,127.8716
116.01,9.99,99.87,72.87,19.42,147.9458,22.16592,109.8136
116.0,9.96,99.87,70.78,18.44,145.7386,21.05815,110.6706
116.0,9.99,99.87,126.77,11.11,234.9065,7.733198,9.752811
116.0,9.98,99.87,96.68,8.13,138.7839,14.79931,97.24863
116.0,9.98,99.87,118.29,6.42,136.2948,14.13794,89.06312
116.0,9.98,99.87,87.99,11.21,149.7314,17.30479,101.2243
116.0,9.99,99.87,46.96,15.03,139.9794,19.41974,122.9604
116.0,9.95,99.86,79.36,19.22,147.9534,21.75879,105.9821
116.0,9.98,99.86,64.43,14.31,143.1314,18.46429,112.9782
116.0,10.02,99.86,62.2,11.86,141.7592,17.13589,113.2386
116.0,10.03,99.86,55.95,12.33,140.7605,17.50152,116.7933
116.0,10.02,99.86,38.56,16.05,138.0872,20.59133,128.3104
116.0,10.02,99.86,358.29,11.32,107.1969,7.848878,249.4553
116.0,10.02,99.86,324.56,2.41,88.9616,11.27108,136.2292
116.0,10.03,99.86,277.51,-8.34,92.14618,7.921616,102.7208
116.0,9.99,99.86,223.74,-9.5,100.3193,7.802669,83.16951
116.0,9.97,99.86,194.14,-6.68,109.1243,7.73641,70.96569
116.0,10.0,99.86,156.04,1.08,142.6035,7.886482,40.86729
116.0,10.01,99.86,121.99,5.96,138.2778,14.13694,85.67181
116.0,10.04,99.86,141.29,5.05,175.7788,7.762143,25.13475
116.0,10.01,99.86,179.44,2.44,116.2871,7.727073,24.97726
116.0,10.0,99.86,230.37,1.69,66.45882,8.438066,59.79716
116.0,10.02,99.86,288.65,1.52,82.03625,11.2943,110.4132
116.0,10.01,99.86,323.09,2.33,89.51745,11.38369,132.5726
116.0,10.01,99.86,318.84,-1.52,93.42952,9.76368,124.1814
116.0,10.02,99.86,295.14,-9.44,96.06535,7.983325,108.7504
116.0,10.04,99.86,322.82,-9.57,102.8395,8.025576,116.9561
116.0,10.01,99.86,32.65,0.41,132.0126,11.36723,124.4802
116.0,10.01,99.86,24.15,5.27,130.5222,13.81742,132.7607
116.0,10.02,99.86,9.05,-0.47,121.1911,10.62079,132.2236
116.0,10.02,99.86,309.94,-12.58,101.926,7.812612,111.393
116.0,10.03,99.86,322.6,-9.53,102.7758,8.035293,116.9057
116.0,10.01,99.86,0.93,-4.52,116.4672,9.49497,124.8853
116.0,10.01,99.86,318.52,-7.59,99.92079,8.287433,117.6315
116.0,10.0,99.86,30.33,9.75,134.1676,16.62626,131.7206
116.0,10.01,99.86,335.33,5.5,76.88779,9.432595,179.3436
116.0,10.04,99.86,348.28,-1.16,108.4779,9.850726,134.2699
116.0,10.03,99.86,30.14,5.78,132.8712,14.18348,128.9919
116.0,9.98,99.86,88.32,11.56,150.2917,17.75329,100.4833
116.0,9.98,99.86,176.11,-2.81,118.6989,7.849339,57.66308
116.0,9.97,99.86,259.14,-9.94,94.02594,7.657306,95.76772
116.0,10.0,99.86,342.62,-7.51,109.1208,8.749384,120.9328
116.0,10.01,99.86,35.29,1.37,132.8844,11.86251,124.1686
116.0,9.97,99.86,22.88,-2.19,127.3089,9.927334,127.197
116.0,9.95,99.85,346.95,-5.22,110.0561,9.183743,123.3941
116.0,9.99,99.85,325.75,-0.48,93.87896,9.841322,130.8446
116.0,9.98,99.85,22.64,13.24,132.7206,19.91585,144.1113
116.0,9.95,99.85,50.28,15.9,140.5943,19.77501,121.16
116.0,9.97,99.85,39.7,13.02,139.0078,18.71919,129.4134
116.0,9.99,99.85,12.1,4.72,128.5603,11.72132,162.8997
116.0,9.97,99.85,359.51,-1.28,115.0759,10.19069,130.8648
116.0,9.97,99.84,39.56,-0.47,133.2082,11.06376,120.8568
116.0,9.98,99.84,50.07,2.27,136.7201,12.3439,117.1569
116.0,9.99,99.84,67.36,1.51,154.4234,11.06312,115.7708
116.0,9.96,99.84,132.05,2.81,142.6394,12.2978,75.61104
116.0,9.98,99.84,170.37,1.34,126.5687,7.809056,35.15904
116.0,9.98,99.85,210.36,-5.28,99.27589,7.893363,72.24088
116.0,10.01,99.85,289.7,-9.2,94.95715,8.029715,107.3896
116.0,10.01,99.84,342.79,3.95,92.03833,9.376475,171.9395
116.0,10.0,99.84,29.25,16.03,137.0247,22.11354,140.6402
116.0,10.01,99.84,31.55,12.97,137.8655,19.43602,138.2814
116.0,9.99,99.84,10.45,4.22,122.3108,12.95433,139.2209
116.0,9.99,99.84,233.44,-6.5,92.4668,7.822631,82.84602
116.0,9.96,99.84,203.6,-2.65,98.48814,7.857558,61.26812
116.01,10.0,99.84,196.83,-2.45,102.8331,7.826804,58.49917
116.01,9.99,99.84,235.03,-2.88,81.55206,7.767044,76.68608
116.01,9.96,99.84,256.61,-4.27,82.05029,7.963362,91.99966
116.01,10.01,99.84,256.49,-9.39,94.20988,7.866243,94.86602
116.01,9.98,99.84,222.23,-6.11,95.38809,7.806201,77.93131
116.01,9.95,99.84,160.97,3.48,141.7813,7.854081,22.96957
116.01,9.96,99.84,169.23,4.32,131.1051,7.8306,13.26138
116.01,9.96,99.84,239.27,1.62,68.96629,9.564116,73.40354
116.01,9.96,99.84,201.07,3.63,84.66118,7.73022,23.45973
116.01,10.01,99.85,169.36,1.76,128.1299,7.769647,32.14221
116.01,10.0,99.85,162.74,-3.81,127.4408,7.765936,63.19387
116.01,10.01,99.85,143.98,3.41,163.494,7.870797,34.53875
116.01,9.99,99.85,94.59,4.56,135.0014,13.28539,98.35032
116.01,9.99,99.85,64.33,6.68,146.2629,14.63976,114.287
116.01,9.98,99.85,309.52,3.93,71.3235,11.5015,134.7332
116.01,9.99,99.85,286.01,0.91,61.9567,8.660636,114.2831
116.01,10.04,99.85,257.89,-5.07,74.75433,6.111965,90.90377
116.01,10.03,99.85,299.02,-9.28,96.69264,8.002008,110.0354
116.02,10.02,99.85,307.6,-5.72,94.72777,8.607921,115.4656
116.02,10.03,99.85,219.21,-6.36,97.15352,7.77806,76.53928
116.02,10.01,99.85,168.41,0.2,127.6484,7.762895,41.67962
116.02,10.01,99.85,132.6,8.89,210.291,7.708291,11.5903
116.01,10.03,99.85,67.93,5.02,139.2789,13.69876,108.918
116.01,10.01,99.85,22.75,0.3,128.7016,11.21955,128.9911
116.01,10.04,99.85,46.53,0.61,141.0114,11.2183,122.9288
116.01,10.03,99.85,3.97,-0.5,118.3287,10.55635,132.6735
116.01,10.03,99.85,59.34,11.3,143.7771,17.25048,116.3848
116.01,10.02,99.85,110.99,7.2,136.2915,14.38478,91.71394
116.01,10.02,99.85,121.69,3.16,132.8028,12.86245,89.26963
116.01,9.98,99.85,95.93,8.37,138.8015,14.92033,97.4181
116.01,10.0,99.85,115.35,13.2,150.123,19.0314,83.39176
116.01,9.99,99.85,59.2,6.58,139.6237,14.46119,113.7602
116.01,10.02,99.84,93.7,11.65,141.9046,16.63182,97.998
116.01,10.0,99.84,134.29,5.54,187.4948,7.690423,29.75158
116.0,10.02,99.84,151.36,0.74,146.3024,7.876896,45.18057
116.01,10.01,99.85,240.46,-11.13,98.07152,7.692203,89.37502
116.01,10.02,99.85,270.77,-10.11,94.04997,7.718762,99.76654
116.01,10.01,99.85,255.65,-11.52,96.88116,7.773393,94.65136
116.01,10.01,99.85,266.44,-10.09,94.0383,7.717896,98.13137
116.01,10.03,99.85,301.14,-6.17,93.95722,8.531757,112.3973
116.01,10.01,99.85,347.7,0.97,102.0063,8.067628,159.2223
116.01,10.01,99.85,23.44,2.39,129.4069,12.12946,130.8847
116.01,9.98,99.85,74.99,4.64,138.8047,13.44572,105.7644
116.01,9.99,99.85,34.11,7.54,134.4922,15.08313,127.779
116.01,9.99,99.85,55.63,8.94,139.8396,15.61401,116.2908
